Feelings	Functions	Attributes	Number
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 50.19, Y Length = 19.2, Height = 19.14, Number of Points = 98.63, Distribution Seed = 86.93, Mesh Relaxation = 0.68, Smooth Level = 1, 	338
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 75.85, Y Length = 38.72, Height = 44.86, Number of Points = 5.61, Distribution Seed = 52.8, Mesh Relaxation = 0.21, Smooth Level = 1, 	339
Pensiveness, Joy, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 82.62, Y Length = 93.58, Height = 44.5, Number of Points = 43.21, Distribution Seed = 73.08, Mesh Relaxation = 0.33, Smooth Level = 1, 	340
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 29.51, Y Length = 84.18, Height = 14.16, Number of Points = 20.7, Distribution Seed = 53.65, Mesh Relaxation = 0.6, Smooth Level = 1, 	341
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 76.97, Y Length = 18.83, Height = 58.7, Number of Points = 51.51, Distribution Seed = 88.52, Mesh Relaxation = 0.25, Smooth Level = 1, 	342
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 59.59, Y Length = 47.36, Height = 63.98, Number of Points = 27.16, Distribution Seed = 6.21, Mesh Relaxation = 0.7, Smooth Level = 1, 	343
Serenity, Joy, Ecstasy, Loathing, Trust, Acceptance, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 45.62, Y Length = 81.03, Height = 92.7, Number of Points = 44.88, Distribution Seed = 37.49, Mesh Relaxation = 0.42, Smooth Level = 1, 	344
Pensiveness, Joy, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work,  Gathering Nodes,  Arts Space,  	X LENGTH = 25.83, Y Length = 67.26, Height = 75.07, Number of Points = 67.91, Distribution Seed = 39.75, Mesh Relaxation = 0.33, Smooth Level = 1, 	345
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 78.75, Y Length = 67.32, Height = 38.26, Number of Points = 97.25, Distribution Seed = 6.38, Mesh Relaxation = 0.96, Smooth Level = 1, 	346
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	 Horizontal Circulation,         	X LENGTH = 81.18, Y Length = 11.72, Height = 17.77, Number of Points = 14.02, Distribution Seed = 90.13, Mesh Relaxation = 0.01, Smooth Level = 1, 	347
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 67.87, Y Length = 51.32, Height = 11.3, Number of Points = 76.08, Distribution Seed = 47.97, Mesh Relaxation = 0.48, Smooth Level = 1, 	348
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,  Vertical Circulation,      Arts Space,  	X LENGTH = 12.21, Y Length = 79.88, Height = 72.94, Number of Points = 28.86, Distribution Seed = 29.65, Mesh Relaxation = 0.62, Smooth Level = 1, 	349
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 77.61, Y Length = 85.2, Height = 89.57, Number of Points = 48.47, Distribution Seed = 41.11, Mesh Relaxation = 0.96, Smooth Level = 2, 	350
Serenity, Joy, Ecstasy, Loathing, Trust, Acceptance, Terror, Anger, Annoyance, Amazement, Surprise, Focus, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 31.03, Y Length = 88.56, Height = 88.51, Number of Points = 96.46, Distribution Seed = 11.72, Mesh Relaxation = 0.17, Smooth Level = 2, 	351
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 98.38, Y Length = 64.31, Height = 68.11, Number of Points = 70.23, Distribution Seed = 53.94, Mesh Relaxation = 0.52, Smooth Level = 1, 	352
Serenity, Joy, Ecstasy, Admiration, Disgust, Acceptance, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 20.12, Y Length = 94.59, Height = 92.04, Number of Points = 83.01, Distribution Seed = 70.0, Mesh Relaxation = 0.89, Smooth Level = 1, 	353
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting,   Arts Space, Cafe/Restaurant, 	X LENGTH = 19.35, Y Length = 95.38, Height = 90.87, Number of Points = 71.94, Distribution Seed = 7.6, Mesh Relaxation = 0.05, Smooth Level = 1, 	354
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 67.18, Y Length = 47.13, Height = 92.44, Number of Points = 92.86, Distribution Seed = 78.49, Mesh Relaxation = 0.65, Smooth Level = 1, 	355
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 82.59, Y Length = 28.78, Height = 16.74, Number of Points = 96.61, Distribution Seed = 47.83, Mesh Relaxation = 0.27, Smooth Level = 2, 	356
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 19.62, Y Length = 81.02, Height = 21.7, Number of Points = 10.81, Distribution Seed = 83.12, Mesh Relaxation = 0.78, Smooth Level = 1, 	357
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 61.18, Y Length = 44.61, Height = 60.29, Number of Points = 63.93, Distribution Seed = 33.97, Mesh Relaxation = 0.37, Smooth Level = 1, 	358
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 46.54, Y Length = 49.29, Height = 36.2, Number of Points = 29.98, Distribution Seed = 49.99, Mesh Relaxation = 0.09, Smooth Level = 1, 	359
Pensiveness, Joy, Ecstasy, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 60.98, Y Length = 96.11, Height = 56.45, Number of Points = 77.66, Distribution Seed = 92.7, Mesh Relaxation = 0.23, Smooth Level = 1, 	360
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 84.32, Y Length = 41.87, Height = 68.84, Number of Points = 47.32, Distribution Seed = 54.03, Mesh Relaxation = 0.31, Smooth Level = 1, 	361
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 51.27, Y Length = 29.65, Height = 20.38, Number of Points = 31.15, Distribution Seed = 13.28, Mesh Relaxation = 0.01, Smooth Level = 2, 	362
Serenity, Joy, Ecstasy, Loathing, Disgust, Acceptance, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 77.47, Y Length = 90.33, Height = 95.71, Number of Points = 26.23, Distribution Seed = 61.07, Mesh Relaxation = 0.23, Smooth Level = 1, 	363
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 55.35, Y Length = 60.63, Height = 26.4, Number of Points = 63.68, Distribution Seed = 58.84, Mesh Relaxation = 0.34, Smooth Level = 1, 	364
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 59.48, Y Length = 35.07, Height = 36.86, Number of Points = 10.55, Distribution Seed = 4.26, Mesh Relaxation = 0.49, Smooth Level = 1, 	365
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 61.41, Y Length = 68.4, Height = 17.96, Number of Points = 24.04, Distribution Seed = 69.35, Mesh Relaxation = 0.1, Smooth Level = 1, 	366
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,        Arts Space,  	X LENGTH = 50.14, Y Length = 51.18, Height = 47.07, Number of Points = 94.12, Distribution Seed = 27.77, Mesh Relaxation = 0.46, Smooth Level = 1, 	367
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 38.09, Y Length = 57.89, Height = 57.1, Number of Points = 43.24, Distribution Seed = 4.31, Mesh Relaxation = 0.96, Smooth Level = 1, 	368
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 85.63, Y Length = 97.21, Height = 12.37, Number of Points = 68.7, Distribution Seed = 8.65, Mesh Relaxation = 0.16, Smooth Level = 1, 	369
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 77.67, Y Length = 13.36, Height = 11.9, Number of Points = 23.61, Distribution Seed = 92.36, Mesh Relaxation = 0.11, Smooth Level = 2, 	370
Serenity, Joy, Ecstasy, Loathing, Trust, Acceptance, Terror, Anger, Annoyance, Amazement, Surprise, Focus, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 69.29, Y Length = 88.03, Height = 76.85, Number of Points = 48.95, Distribution Seed = 43.22, Mesh Relaxation = 0.14, Smooth Level = 2, 	371
Serenity, Joy, Ecstasy, Loathing, Disgust, Acceptance, Terror, Fear, Annoyance, Amazement, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 55.02, Y Length = 85.11, Height = 56.74, Number of Points = 91.18, Distribution Seed = 35.5, Mesh Relaxation = 0.35, Smooth Level = 1, 	372
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 60.41, Y Length = 43.33, Height = 43.73, Number of Points = 77.64, Distribution Seed = 53.53, Mesh Relaxation = 0.67, Smooth Level = 1, 	373
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 40.53, Y Length = 94.34, Height = 61.43, Number of Points = 7.8, Distribution Seed = 7.9, Mesh Relaxation = 0.4, Smooth Level = 1, 	374
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 15.65, Y Length = 11.89, Height = 29.78, Number of Points = 45.09, Distribution Seed = 83.73, Mesh Relaxation = 0.15, Smooth Level = 1, 	375
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 68.74, Y Length = 72.27, Height = 58.77, Number of Points = 25.96, Distribution Seed = 19.29, Mesh Relaxation = 0.95, Smooth Level = 1, 	376
Serenity, Joy, Ecstasy, Loathing, Disgust, Acceptance, Terror, Anger, Annoyance, Amazement, Surprise, Focus, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 45.4, Y Length = 91.09, Height = 76.53, Number of Points = 93.33, Distribution Seed = 90.31, Mesh Relaxation = 0.37, Smooth Level = 1, 	377
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 18.66, Y Length = 30.22, Height = 79.32, Number of Points = 58.14, Distribution Seed = 84.19, Mesh Relaxation = 0.38, Smooth Level = 2, 	378
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 33.19, Y Length = 84.22, Height = 97.32, Number of Points = 19.6, Distribution Seed = 78.2, Mesh Relaxation = 0.29, Smooth Level = 1, 	379
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 85.01, Y Length = 77.4, Height = 48.16, Number of Points = 5.55, Distribution Seed = 35.97, Mesh Relaxation = 0.62, Smooth Level = 2, 	380
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 18.0, Y Length = 48.16, Height = 39.61, Number of Points = 25.6, Distribution Seed = 32.92, Mesh Relaxation = 0.64, Smooth Level = 1, 	381
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 82.61, Y Length = 10.87, Height = 98.01, Number of Points = 45.96, Distribution Seed = 90.79, Mesh Relaxation = 0.12, Smooth Level = 1, 	382
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 54.65, Y Length = 50.01, Height = 13.09, Number of Points = 12.49, Distribution Seed = 42.17, Mesh Relaxation = 0.41, Smooth Level = 1, 	383
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 41.94, Y Length = 33.21, Height = 45.9, Number of Points = 67.02, Distribution Seed = 97.36, Mesh Relaxation = 0.87, Smooth Level = 1, 	384
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 57.34, Y Length = 58.36, Height = 44.68, Number of Points = 30.5, Distribution Seed = 24.57, Mesh Relaxation = 0.43, Smooth Level = 1, 	385
Serenity, Joy, Ecstasy, Loathing, Trust, Acceptance, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 81.26, Y Length = 84.92, Height = 66.14, Number of Points = 58.6, Distribution Seed = 82.5, Mesh Relaxation = 0.28, Smooth Level = 2, 	386
Serenity, Joy, Ecstasy, Loathing, Disgust, Acceptance, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 51.15, Y Length = 51.67, Height = 78.71, Number of Points = 58.96, Distribution Seed = 56.59, Mesh Relaxation = 0.21, Smooth Level = 1, 	387
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 90.56, Y Length = 35.2, Height = 19.18, Number of Points = 73.45, Distribution Seed = 14.0, Mesh Relaxation = 0.5, Smooth Level = 2, 	388
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 91.16, Y Length = 46.66, Height = 35.48, Number of Points = 29.19, Distribution Seed = 71.05, Mesh Relaxation = 0.82, Smooth Level = 1, 	389
Serenity, Joy, Ecstasy, Admiration, Trust, Acceptance, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 56.32, Y Length = 83.21, Height = 76.12, Number of Points = 35.55, Distribution Seed = 56.06, Mesh Relaxation = 0.52, Smooth Level = 1, 	390
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 29.67, Y Length = 54.14, Height = 67.65, Number of Points = 21.12, Distribution Seed = 82.21, Mesh Relaxation = 0.86, Smooth Level = 1, 	391
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 59.09, Y Length = 70.02, Height = 52.1, Number of Points = 4.6, Distribution Seed = 46.08, Mesh Relaxation = 0.11, Smooth Level = 1, 	392
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 50.26, Y Length = 48.65, Height = 90.63, Number of Points = 58.02, Distribution Seed = 27.18, Mesh Relaxation = 0.89, Smooth Level = 2, 	393
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 65.13, Y Length = 74.77, Height = 20.06, Number of Points = 69.33, Distribution Seed = 54.63, Mesh Relaxation = 0.97, Smooth Level = 1, 	394
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 11.23, Y Length = 29.53, Height = 45.34, Number of Points = 55.71, Distribution Seed = 87.07, Mesh Relaxation = 0.49, Smooth Level = 1, 	395
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 34.87, Y Length = 54.72, Height = 93.62, Number of Points = 10.37, Distribution Seed = 41.22, Mesh Relaxation = 0.3, Smooth Level = 2, 	396
